timestamp_slot,protocol,sender_id,receiver_id,packet_id,status,retry_count
763672,Unknown,19,-1,3576,success,0
763869,Unknown,43,-1,3577,success,0
764084,Unknown,23,-1,3578,success,0
764281,Unknown,43,-1,3579,success,0
764478,Unknown,31,-1,3580,success,1
764675,Unknown,26,-1,3581,success,1
764873,Unknown,34,-1,3582,success,0
765070,Unknown,42,-1,3583,success,0
765320,Unknown,39,-1,3584,success,1
765517,Unknown,16,-1,3585,success,0
765714,Unknown,12,-1,3586,success,0
765931,Unknown,41,-1,3587,success,1
766146,Unknown,11,-1,3588,success,1
766344,Unknown,30,-1,3589,success,1
766577,Unknown,26,-1,3590,success,0
766774,Unknown,8,-1,3591,success,0
766971,Unknown,49,-1,3592,success,0
767189,Unknown,15,-1,3593,success,0
767423,Unknown,46,-1,3594,success,0
767620,Unknown,18,-1,3595,success,1
767817,Unknown,14,-1,3596,success,0
768013,Unknown,36,-1,3597,success,0
768247,Unknown,3,-1,3598,success,0
768444,Unknown,35,-1,3599,success,0
768659,Unknown,11,-1,3600,success,1
768855,Unknown,11,-1,3601,success,0
769053,Unknown,22,-1,3602,success,0
769287,Unknown,41,-1,3603,success,1
769483,Unknown,41,-1,3604,success,0
769703,Unknown,9,-1,3605,success,1
769920,Unknown,21,-1,3606,success,1
770135,Unknown,35,-1,3607,success,0
770336,Unknown,37,-1,3608,success,1
770534,Unknown,38,-1,3609,success,0
770733,Unknown,29,-1,3610,success,0
770952,Unknown,49,-1,3611,success,1
771149,Unknown,18,-1,3612,success,0
771349,Unknown,39,-1,3613,success,1
771567,Unknown,45,-1,3614,success,0
771764,Unknown,27,-1,3615,success,0
771961,Unknown,33,-1,3616,success,0
772159,Unknown,48,-1,3617,success,0
772374,Unknown,36,-1,3618,success,0
772571,Unknown,39,-1,3619,success,1
772767,Unknown,17,-1,3620,success,0
772965,Unknown,44,-1,3621,success,0
773234,Unknown,2,-1,3622,success,0
773450,Unknown,13,-1,3623,success,0
773664,Unknown,1,-1,3624,success,0
773861,Unknown,47,-1,3625,success,1
774060,Unknown,28,-1,3626,success,0
774259,Unknown,36,-1,3627,success,0
774456,Unknown,19,-1,3628,success,0
774654,Unknown,41,-1,3629,success,0
774851,Unknown,39,-1,3630,success,0
775048,Unknown,20,-1,3631,success,1
775245,Unknown,1,-1,3632,success,0
775442,Unknown,8,-1,3633,success,0
775639,Unknown,7,-1,3634,success,0
775875,Unknown,48,-1,3635,success,0
776098,Unknown,39,-1,3636,success,0
776295,Unknown,29,-1,3637,success,0
776492,Unknown,34,-1,3638,success,0
776689,Unknown,0,-1,3639,success,0
776885,Unknown,0,-1,3640,success,0
777102,Unknown,42,-1,3641,success,0
777299,Unknown,41,-1,3642,success,0
777496,Unknown,46,-1,3643,success,0
777711,Unknown,1,-1,3644,success,0
777926,Unknown,22,-1,3645,success,0
778123,Unknown,17,-1,3646,success,0
778320,Unknown,29,-1,3647,success,0
778571,Unknown,8,-1,3648,success,1
778804,Unknown,32,-1,3649,success,0
779000,Unknown,4,-1,3650,success,0
779216,Unknown,18,-1,3651,success,0
779432,Unknown,16,-1,3652,success,1
779628,Unknown,13,-1,3653,success,0
779825,Unknown,47,-1,3654,success,0
780076,Unknown,11,-1,3655,success,1
780294,Unknown,15,-1,3656,success,0
780509,Unknown,44,-1,3657,success,0
780765,Unknown,37,-1,3658,success,1
780999,Unknown,1,-1,3659,success,1
781196,Unknown,14,-1,3660,success,1
781415,Unknown,41,-1,3661,success,0
781612,Unknown,19,-1,3662,success,1
781829,Unknown,37,-1,3663,success,0
782102,Unknown,45,-1,3664,success,0
782299,Unknown,7,-1,3665,success,0
782496,Unknown,40,-1,3666,success,1
782695,Unknown,28,-1,3667,success,1
782909,Unknown,6,-1,3668,success,1
783106,Unknown,28,-1,3669,success,0
783341,Unknown,43,-1,3670,success,0
783538,Unknown,17,-1,3671,success,0
783789,Unknown,48,-1,3672,success,0
783985,Unknown,38,-1,3673,success,0
784182,Unknown,2,-1,3674,success,0
784380,Unknown,9,-1,3675,success,1
784577,Unknown,9,-1,3676,success,0
784812,Unknown,0,-1,3677,success,0
785009,Unknown,43,-1,3678,success,0
785206,Unknown,22,-1,3679,success,0
785403,Unknown,30,-1,3680,success,0
785600,Unknown,36,-1,3681,success,0
785797,Unknown,6,-1,3682,success,1
785994,Unknown,26,-1,3683,success,0
786191,Unknown,49,-1,3684,success,0
786388,Unknown,25,-1,3685,success,1
786623,Unknown,7,-1,3686,success,0
786838,Unknown,2,-1,3687,success,0
787092,Unknown,39,-1,3688,success,0
787289,Unknown,35,-1,3689,success,0
787486,Unknown,13,-1,3690,success,1
787683,Unknown,8,-1,3691,success,1
787898,Unknown,38,-1,3692,success,1
788095,Unknown,30,-1,3693,success,0
788292,Unknown,14,-1,3694,success,1
788488,Unknown,0,-1,3695,success,0
788811,Unknown,17,-1,3696,success,0
789026,Unknown,47,-1,3697,success,0
789241,Unknown,45,-1,3698,success,1
789439,Unknown,45,-1,3699,success,0
789636,Unknown,15,-1,3700,success,1
789851,Unknown,24,-1,3701,success,1
790048,Unknown,18,-1,3702,success,0
790263,Unknown,16,-1,3703,success,0
790514,Unknown,49,-1,3704,success,0
790710,Unknown,35,-1,3705,success,0
790907,Unknown,45,-1,3706,success,0
791212,Unknown,29,-1,3707,success,0
791410,Unknown,9,-1,3708,success,0
791607,Unknown,33,-1,3709,success,0
791839,Unknown,32,-1,3710,success,1
792035,Unknown,26,-1,3711,success,0
792232,Unknown,39,-1,3712,success,1
792465,Unknown,22,-1,3713,success,0
792661,Unknown,36,-1,3714,success,0
792858,Unknown,29,-1,3715,success,0
793054,Unknown,46,-1,3716,success,0
793251,Unknown,18,-1,3717,success,1
793483,Unknown,48,-1,3718,success,1
793715,Unknown,43,-1,3719,success,0
793930,Unknown,1,-1,3720,success,1
794126,Unknown,23,-1,3721,success,0
794380,Unknown,20,-1,3722,success,0
794596,Unknown,5,-1,3723,success,1
794884,Unknown,16,-1,3724,success,0
795155,Unknown,41,-1,3725,success,1
795351,Unknown,2,-1,3726,success,0
795566,Unknown,28,-1,3727,success,1
795817,Unknown,49,-1,3728,success,1
796050,Unknown,3,-1,3729,success,0
796284,Unknown,32,-1,3730,success,0
796480,Unknown,32,-1,3731,success,0
796677,Unknown,20,-1,3732,success,1
796874,Unknown,39,-1,3733,success,0
797071,Unknown,12,-1,3734,success,1
797399,Unknown,40,-1,3735,success,1
797595,Unknown,0,-1,3736,success,0
797793,Unknown,47,-1,3737,success,1
797991,Unknown,44,-1,3738,success,0
798188,Unknown,20,-1,3739,success,1
798408,Unknown,34,-1,3740,success,1
798605,Unknown,21,-1,3741,success,1
798821,Unknown,44,-1,3742,success,0
799019,Unknown,3,-1,3743,success,1
799217,Unknown,17,-1,3744,success,1
799415,Unknown,41,-1,3745,success,1
799611,Unknown,41,-1,3746,success,0
799809,Unknown,49,-1,3747,success,1
800006,Unknown,46,-1,3748,success,0
800203,Unknown,31,-1,3749,success,0
800400,Unknown,14,-1,3750,success,1
800598,Unknown,22,-1,3751,success,1
800851,Unknown,38,-1,3752,success,0
801049,Unknown,10,-1,3753,success,0
801265,Unknown,11,-1,3754,success,0
801464,Unknown,10,-1,3755,success,0
801661,Unknown,21,-1,3756,success,0
801876,Unknown,9,-1,3757,success,0
802073,Unknown,5,-1,3758,success,0
802270,Unknown,7,-1,3759,success,1
802486,Unknown,40,-1,3760,success,0
802718,Unknown,22,-1,3761,success,1
802916,Unknown,40,-1,3762,success,0
803113,Unknown,45,-1,3763,success,0
803363,Unknown,12,-1,3764,success,1
803559,Unknown,12,-1,3765,success,0
803811,Unknown,25,-1,3766,success,0
804008,Unknown,19,-1,3767,success,1
804296,Unknown,46,-1,3768,success,1
804493,Unknown,44,-1,3769,success,1
804746,Unknown,22,-1,3770,success,1
805018,Unknown,15,-1,3771,success,1
805216,Unknown,8,-1,3772,success,1
805413,Unknown,19,-1,3773,success,1
805647,Unknown,15,-1,3774,success,0
805882,Unknown,14,-1,3775,success,0
806079,Unknown,26,-1,3776,success,1
806276,Unknown,11,-1,3777,success,0
806473,Unknown,6,-1,3778,success,0
806688,Unknown,10,-1,3779,success,1
806942,Unknown,34,-1,3780,success,1
807140,Unknown,15,-1,3781,success,1
807337,Unknown,1,-1,3782,success,0
807570,Unknown,45,-1,3783,success,1
807767,Unknown,41,-1,3784,success,1
807965,Unknown,14,-1,3785,success,0
808162,Unknown,12,-1,3786,success,1
808359,Unknown,25,-1,3787,success,1
808556,Unknown,23,-1,3788,success,0
808754,Unknown,6,-1,3789,success,0
808951,Unknown,3,-1,3790,success,1
809185,Unknown,33,-1,3791,success,1
809418,Unknown,25,-1,3792,success,0
809617,Unknown,32,-1,3793,success,0
809869,Unknown,32,-1,3794,success,0
810084,Unknown,0,-1,3795,success,1
810300,Unknown,27,-1,3796,success,0
810535,Unknown,41,-1,3797,success,1
810733,Unknown,34,-1,3798,success,0
810930,Unknown,38,-1,3799,success,0
811128,Unknown,0,-1,3800,success,0
811324,Unknown,19,-1,3801,success,0
811521,Unknown,3,-1,3802,success,1
811735,Unknown,4,-1,3803,success,1
811951,Unknown,36,-1,3804,success,0
812184,Unknown,14,-1,3805,success,0
812381,Unknown,25,-1,3806,success,0
812614,Unknown,24,-1,3807,success,1
812812,Unknown,12,-1,3808,success,1
813064,Unknown,22,-1,3809,success,0
813261,Unknown,19,-1,3810,success,0
813460,Unknown,12,-1,3811,success,0
813711,Unknown,13,-1,3812,success,0
813908,Unknown,43,-1,3813,success,0
814105,Unknown,10,-1,3814,success,0
814413,Unknown,35,-1,3815,success,0
814627,Unknown,1,-1,3816,success,1
814824,Unknown,2,-1,3817,success,1
815023,Unknown,22,-1,3818,success,1
815239,Unknown,16,-1,3819,success,0
815454,Unknown,3,-1,3820,success,1
815651,Unknown,15,-1,3821,success,1
815848,Unknown,22,-1,3822,success,0
816085,Unknown,21,-1,3823,success,1
816300,Unknown,17,-1,3824,success,0
816497,Unknown,34,-1,3825,success,0
816712,Unknown,3,-1,3826,success,1
816909,Unknown,22,-1,3827,success,0
817162,Unknown,36,-1,3828,success,1
817376,Unknown,42,-1,3829,success,0
817591,Unknown,39,-1,3830,success,1
817806,Unknown,35,-1,3831,success,0
818021,Unknown,15,-1,3832,success,1
818236,Unknown,47,-1,3833,success,1
818523,Unknown,39,-1,3834,success,1
818720,Unknown,12,-1,3835,success,0
818919,Unknown,48,-1,3836,success,1
819118,Unknown,24,-1,3837,success,0
819315,Unknown,8,-1,3838,success,1
819530,Unknown,23,-1,3839,success,0
819727,Unknown,48,-1,3840,success,0
819942,Unknown,11,-1,3841,success,1
820139,Unknown,19,-1,3842,success,1
820410,Unknown,44,-1,3843,success,1
820626,Unknown,39,-1,3844,success,0
820841,Unknown,2,-1,3845,success,0
821075,Unknown,17,-1,3846,success,1
821271,Unknown,18,-1,3847,success,0
821468,Unknown,29,-1,3848,success,0
821666,Unknown,26,-1,3849,success,0
821863,Unknown,37,-1,3850,success,1
822097,Unknown,40,-1,3851,success,1
822294,Unknown,17,-1,3852,success,0
822527,Unknown,10,-1,3853,success,0
822724,Unknown,0,-1,3854,success,1
822940,Unknown,6,-1,3855,success,0
823136,Unknown,40,-1,3856,success,0
823332,Unknown,20,-1,3857,success,0
823529,Unknown,37,-1,3858,success,0
823744,Unknown,27,-1,3859,success,0
823941,Unknown,46,-1,3860,success,0
824138,Unknown,25,-1,3861,success,1
824409,Unknown,40,-1,3862,success,0
824605,Unknown,34,-1,3863,success,0
824820,Unknown,37,-1,3864,success,1
825017,Unknown,41,-1,3865,success,1
825214,Unknown,28,-1,3866,success,0
825429,Unknown,15,-1,3867,success,1
825645,Unknown,42,-1,3868,success,0
825878,Unknown,14,-1,3869,success,1
826093,Unknown,39,-1,3870,success,0
826328,Unknown,19,-1,3871,success,1
826545,Unknown,28,-1,3872,success,0
826779,Unknown,10,-1,3873,success,1
826997,Unknown,47,-1,3874,success,1
827196,Unknown,30,-1,3875,success,0
827394,Unknown,42,-1,3876,success,1
827591,Unknown,40,-1,3877,success,0
827790,Unknown,1,-1,3878,success,1
827987,Unknown,39,-1,3879,success,1
828186,Unknown,37,-1,3880,success,1
828383,Unknown,46,-1,3881,success,0
828579,Unknown,14,-1,3882,success,0
828796,Unknown,32,-1,3883,success,0
828993,Unknown,46,-1,3884,success,0
829190,Unknown,1,-1,3885,success,0
829425,Unknown,33,-1,3886,success,0
829660,Unknown,48,-1,3887,success,0
829856,Unknown,31,-1,3888,success,0
830074,Unknown,43,-1,3889,success,0
830271,Unknown,27,-1,3890,success,1
830473,Unknown,10,-1,3891,success,1
830706,Unknown,48,-1,3892,success,0
830903,Unknown,7,-1,3893,success,1
831119,Unknown,9,-1,3894,success,0
831316,Unknown,18,-1,3895,success,0
831514,Unknown,22,-1,3896,success,0
831712,Unknown,24,-1,3897,success,0
831909,Unknown,26,-1,3898,success,0
832106,Unknown,21,-1,3899,success,0
832303,Unknown,7,-1,3900,success,0
832501,Unknown,22,-1,3901,success,0
832698,Unknown,13,-1,3902,success,0
832896,Unknown,15,-1,3903,success,0
833094,Unknown,31,-1,3904,success,0
833292,Unknown,18,-1,3905,success,0
833489,Unknown,39,-1,3906,success,0
833740,Unknown,7,-1,3907,success,0
833936,Unknown,2,-1,3908,success,0
834150,Unknown,19,-1,3909,success,1
834347,Unknown,40,-1,3910,success,0
834564,Unknown,47,-1,3911,success,0
834761,Unknown,46,-1,3912,success,1
834978,Unknown,20,-1,3913,success,1
835194,Unknown,42,-1,3914,success,1
835430,Unknown,30,-1,3915,success,0
835645,Unknown,29,-1,3916,success,1
835880,Unknown,16,-1,3917,success,0
836096,Unknown,25,-1,3918,success,1
836292,Unknown,26,-1,3919,success,0
836489,Unknown,11,-1,3920,success,1
836686,Unknown,42,-1,3921,success,1
836918,Unknown,41,-1,3922,success,0
837134,Unknown,4,-1,3923,success,0
837331,Unknown,20,-1,3924,success,1
837529,Unknown,31,-1,3925,success,0
837726,Unknown,39,-1,3926,success,0
837943,Unknown,9,-1,3927,success,0
838159,Unknown,0,-1,3928,success,0
838507,Unknown,31,-1,3929,success,0
838703,Unknown,26,-1,3930,success,0
838900,Unknown,35,-1,3931,success,0
839136,Unknown,31,-1,3932,success,0
839333,Unknown,0,-1,3933,success,1
839531,Unknown,16,-1,3934,success,1
839728,Unknown,20,-1,3935,success,0
839961,Unknown,11,-1,3936,success,1
840158,Unknown,45,-1,3937,success,0
840398,Unknown,28,-1,3938,success,1
840596,Unknown,29,-1,3939,success,1
840794,Unknown,46,-1,3940,success,1
840991,Unknown,6,-1,3941,success,0
841190,Unknown,32,-1,3942,success,0
841387,Unknown,24,-1,3943,success,0
841585,Unknown,48,-1,3944,success,0
841784,Unknown,29,-1,3945,success,0
841982,Unknown,21,-1,3946,success,0
842180,Unknown,20,-1,3947,success,0
842377,Unknown,11,-1,3948,success,0
842575,Unknown,11,-1,3949,success,0
842773,Unknown,46,-1,3950,success,0
842971,Unknown,23,-1,3951,success,0
843168,Unknown,42,-1,3952,success,1
843364,Unknown,21,-1,3953,success,0
843562,Unknown,44,-1,3954,success,0
843760,Unknown,16,-1,3955,success,0
843961,Unknown,15,-1,3956,success,0
844176,Unknown,7,-1,3957,success,0
844373,Unknown,45,-1,3958,success,0
844570,Unknown,42,-1,3959,success,0
844772,Unknown,27,-1,3960,success,0
844970,Unknown,42,-1,3961,success,0
845166,Unknown,42,-1,3962,success,0
845365,Unknown,12,-1,3963,success,0
845580,Unknown,4,-1,3964,success,1
845778,Unknown,39,-1,3965,success,0
845974,Unknown,39,-1,3966,success,0
846171,Unknown,11,-1,3967,success,0
846367,Unknown,14,-1,3968,success,0
846582,Unknown,21,-1,3969,success,0
846779,Unknown,32,-1,3970,success,0
846975,Unknown,5,-1,3971,success,0
847172,Unknown,34,-1,3972,success,0
847387,Unknown,34,-1,3973,success,0
847584,Unknown,49,-1,3974,success,0
847781,Unknown,19,-1,3975,success,0
848015,Unknown,33,-1,3976,success,0
848211,Unknown,31,-1,3977,success,0
848425,Unknown,29,-1,3978,success,1
848658,Unknown,18,-1,3979,success,0
848854,Unknown,14,-1,3980,success,0
849106,Unknown,37,-1,3981,success,0
849339,Unknown,12,-1,3982,success,0
849553,Unknown,41,-1,3983,success,1
849751,Unknown,45,-1,3984,success,1
849949,Unknown,27,-1,3985,success,0
850147,Unknown,27,-1,3986,success,0
850343,Unknown,49,-1,3987,success,0
850558,Unknown,8,-1,3988,success,1
850773,Unknown,1,-1,3989,success,1
850970,Unknown,10,-1,3990,success,0
851221,Unknown,38,-1,3991,success,0
851438,Unknown,10,-1,3992,success,0
851689,Unknown,24,-1,3993,success,0
851886,Unknown,45,-1,3994,success,1
852083,Unknown,26,-1,3995,success,0
852319,Unknown,36,-1,3996,success,1
852553,Unknown,2,-1,3997,success,0
852749,Unknown,41,-1,3998,success,0
852946,Unknown,3,-1,3999,success,0
853199,Unknown,22,-1,4000,success,1
853396,Unknown,15,-1,4001,success,1
853594,Unknown,38,-1,4002,success,0
853886,Unknown,13,-1,4003,success,0
854083,Unknown,39,-1,4004,success,0
854298,Unknown,24,-1,4005,success,1
854495,Unknown,13,-1,4006,success,0
854692,Unknown,45,-1,4007,success,0
854889,Unknown,38,-1,4008,success,0
855086,Unknown,10,-1,4009,success,0
855301,Unknown,39,-1,4010,success,0
855498,Unknown,26,-1,4011,success,1
855695,Unknown,15,-1,4012,success,0
855967,Unknown,14,-1,4013,success,1
856183,Unknown,11,-1,4014,success,0
856398,Unknown,41,-1,4015,success,1
856653,Unknown,18,-1,4016,success,1
856888,Unknown,0,-1,4017,success,0
857110,Unknown,47,-1,4018,success,0
857326,Unknown,43,-1,4019,success,0
857526,Unknown,20,-1,4020,success,0
857730,Unknown,41,-1,4021,success,0
857956,Unknown,23,-1,4022,success,0
858176,Unknown,25,-1,4023,success,0
858395,Unknown,47,-1,4024,success,1
858591,Unknown,4,-1,4025,success,0
858790,Unknown,36,-1,4026,success,0
858987,Unknown,11,-1,4027,success,1
859185,Unknown,17,-1,4028,success,0
859419,Unknown,32,-1,4029,success,1
859618,Unknown,32,-1,4030,success,0
859836,Unknown,22,-1,4031,success,0
860033,Unknown,49,-1,4032,success,0
860248,Unknown,43,-1,4033,success,1
860485,Unknown,18,-1,4034,success,0
860683,Unknown,5,-1,4035,success,0
860881,Unknown,16,-1,4036,success,0
861080,Unknown,38,-1,4037,success,1
861276,Unknown,39,-1,4038,success,0
861473,Unknown,47,-1,4039,success,1
861669,Unknown,34,-1,4040,success,0
861869,Unknown,37,-1,4041,success,0
862067,Unknown,5,-1,4042,success,0
862264,Unknown,19,-1,4043,success,0
862461,Unknown,40,-1,4044,success,0
862658,Unknown,19,-1,4045,success,0
862855,Unknown,47,-1,4046,success,0
863068,Unknown,48,-1,4047,success,1
863337,Unknown,30,-1,4048,success,0
863535,Unknown,3,-1,4049,success,1
863786,Unknown,6,-1,4050,success,0
864001,Unknown,3,-1,4051,success,0
864198,Unknown,28,-1,4052,success,0
864413,Unknown,37,-1,4053,success,0
864628,Unknown,18,-1,4054,success,0
864975,Unknown,5,-1,4055,success,0
865172,Unknown,13,-1,4056,success,0
865369,Unknown,40,-1,4057,success,0
865566,Unknown,40,-1,4058,success,0
865817,Unknown,3,-1,4059,success,0
866017,Unknown,7,-1,4060,success,1
866214,Unknown,34,-1,4061,success,1
866410,Unknown,34,-1,4062,success,0
866624,Unknown,26,-1,4063,success,1
866839,Unknown,5,-1,4064,success,0
867055,Unknown,36,-1,4065,success,1
867324,Unknown,31,-1,4066,success,0
867539,Unknown,3,-1,4067,success,0
867754,Unknown,29,-1,4068,success,0
868024,Unknown,41,-1,4069,success,1
868222,Unknown,4,-1,4070,success,1
868439,Unknown,16,-1,4071,success,1
868637,Unknown,48,-1,4072,success,1
868888,Unknown,32,-1,4073,success,0
869085,Unknown,15,-1,4074,success,1
869300,Unknown,47,-1,4075,success,0
869496,Unknown,47,-1,4076,success,0
869766,Unknown,20,-1,4077,success,0
869963,Unknown,35,-1,4078,success,0
870160,Unknown,14,-1,4079,success,0
870410,Unknown,9,-1,4080,success,1
870607,Unknown,31,-1,4081,success,1
870804,Unknown,6,-1,4082,success,0
871001,Unknown,16,-1,4083,success,1
871198,Unknown,45,-1,4084,success,0
871395,Unknown,25,-1,4085,success,0
871592,Unknown,13,-1,4086,success,1
871788,Unknown,14,-1,4087,success,0
871986,Unknown,13,-1,4088,success,0
872183,Unknown,29,-1,4089,success,0
872380,Unknown,27,-1,4090,success,0
872577,Unknown,41,-1,4091,success,0
872828,Unknown,25,-1,4092,success,1
873025,Unknown,46,-1,4093,success,1
873222,Unknown,42,-1,4094,success,0
873457,Unknown,20,-1,4095,success,0
873653,Unknown,40,-1,4096,success,0
873868,Unknown,44,-1,4097,success,0
874121,Unknown,9,-1,4098,success,0
874317,Unknown,9,-1,4099,success,0
874587,Unknown,4,-1,4100,success,0
874784,Unknown,44,-1,4101,success,0
874981,Unknown,46,-1,4102,success,1
875234,Unknown,5,-1,4103,success,1
875431,Unknown,22,-1,4104,success,1
875648,Unknown,32,-1,4105,success,1
875864,Unknown,31,-1,4106,success,0
876061,Unknown,2,-1,4107,success,1
876258,Unknown,6,-1,4108,success,1
876473,Unknown,42,-1,4109,success,0
876670,Unknown,7,-1,4110,success,1
876868,Unknown,13,-1,4111,success,0
877066,Unknown,40,-1,4112,success,0
877336,Unknown,5,-1,4113,success,1
877533,Unknown,32,-1,4114,success,1
877730,Unknown,12,-1,4115,success,0
877926,Unknown,38,-1,4116,success,0
878141,Unknown,5,-1,4117,success,0
878338,Unknown,19,-1,4118,success,0
878552,Unknown,42,-1,4119,success,1
878805,Unknown,13,-1,4120,success,0
879002,Unknown,21,-1,4121,success,0
879217,Unknown,24,-1,4122,success,1
879451,Unknown,44,-1,4123,success,0
879649,Unknown,5,-1,4124,success,1
879846,Unknown,26,-1,4125,success,1
880043,Unknown,39,-1,4126,success,0
880240,Unknown,28,-1,4127,success,0
880473,Unknown,3,-1,4128,success,1
880689,Unknown,20,-1,4129,success,0
880885,Unknown,6,-1,4130,success,0
881082,Unknown,46,-1,4131,success,1
881279,Unknown,8,-1,4132,success,0
881548,Unknown,35,-1,4133,success,1
881764,Unknown,6,-1,4134,success,0
881961,Unknown,1,-1,4135,success,0
882157,Unknown,26,-1,4136,success,0
882427,Unknown,9,-1,4137,success,1
882624,Unknown,12,-1,4138,success,1
882821,Unknown,4,-1,4139,success,1
883018,Unknown,22,-1,4140,success,1
883233,Unknown,5,-1,4141,success,0
883466,Unknown,37,-1,4142,success,1
883663,Unknown,45,-1,4143,success,0
883859,Unknown,45,-1,4144,success,0
884056,Unknown,16,-1,4145,success,0
884289,Unknown,0,-1,4146,success,1
884487,Unknown,34,-1,4147,success,0
884702,Unknown,20,-1,4148,success,0
884898,Unknown,20,-1,4149,success,0
885095,Unknown,13,-1,4150,success,0
885292,Unknown,48,-1,4151,success,0
885489,Unknown,38,-1,4152,success,0
885703,Unknown,14,-1,4153,success,1
885935,Unknown,5,-1,4154,success,1
886133,Unknown,35,-1,4155,success,1
886330,Unknown,7,-1,4156,success,0
886582,Unknown,22,-1,4157,success,0
886779,Unknown,46,-1,4158,success,1
886993,Unknown,37,-1,4159,success,1
887209,Unknown,12,-1,4160,success,0
887406,Unknown,11,-1,4161,success,1
887604,Unknown,19,-1,4162,success,1
887801,Unknown,17,-1,4163,success,0
888035,Unknown,2,-1,4164,success,0
888233,Unknown,47,-1,4165,success,0
888430,Unknown,23,-1,4166,success,0
888646,Unknown,32,-1,4167,success,1
888843,Unknown,31,-1,4168,success,0
889059,Unknown,13,-1,4169,success,1
889256,Unknown,11,-1,4170,success,0
889471,Unknown,23,-1,4171,success,0
889745,Unknown,33,-1,4172,success,0
889942,Unknown,32,-1,4173,success,1
890140,Unknown,0,-1,4174,success,1
890338,Unknown,32,-1,4175,success,0
890557,Unknown,40,-1,4176,success,0
890753,Unknown,40,-1,4177,success,0
890950,Unknown,29,-1,4178,success,1
891148,Unknown,1,-1,4179,success,0
891362,Unknown,35,-1,4180,success,0
891559,Unknown,39,-1,4181,success,1
891756,Unknown,27,-1,4182,success,0
891953,Unknown,17,-1,4183,success,0
892150,Unknown,37,-1,4184,success,0
892346,Unknown,37,-1,4185,success,0
892545,Unknown,9,-1,4186,success,1
892777,Unknown,49,-1,4187,success,1
893013,Unknown,8,-1,4188,success,0
893210,Unknown,17,-1,4189,success,0
893407,Unknown,5,-1,4190,success,1
893622,Unknown,2,-1,4191,success,0
893855,Unknown,39,-1,4192,success,1
894091,Unknown,29,-1,4193,success,0
894288,Unknown,6,-1,4194,success,1
894503,Unknown,2,-1,4195,success,0
894700,Unknown,39,-1,4196,success,0
894896,Unknown,39,-1,4197,success,0
895094,Unknown,42,-1,4198,success,1
895310,Unknown,45,-1,4199,success,1
895507,Unknown,1,-1,4200,success,0
895704,Unknown,36,-1,4201,success,1
895901,Unknown,28,-1,4202,success,0
896117,Unknown,45,-1,4203,success,0
896333,Unknown,47,-1,4204,success,0
896529,Unknown,14,-1,4205,success,0
896725,Unknown,33,-1,4206,success,0
897032,Unknown,23,-1,4207,success,0
897248,Unknown,48,-1,4208,success,0
897448,Unknown,0,-1,4209,success,0
897645,Unknown,26,-1,4210,success,1
897842,Unknown,10,-1,4211,success,1
898039,Unknown,30,-1,4212,success,1
898236,Unknown,37,-1,4213,success,1
898451,Unknown,47,-1,4214,success,1
898666,Unknown,22,-1,4215,success,1
898863,Unknown,16,-1,4216,success,0
899060,Unknown,27,-1,4217,success,1
899293,Unknown,30,-1,4218,success,0
899507,Unknown,19,-1,4219,success,1
899721,Unknown,8,-1,4220,success,1
899918,Unknown,3,-1,4221,success,0
900189,Unknown,27,-1,4222,success,0
900386,Unknown,3,-1,4223,success,0
900588,Unknown,26,-1,4224,success,1
900803,Unknown,12,-1,4225,success,0
901112,Unknown,4,-1,4226,success,1
901328,Unknown,44,-1,4227,success,1
901544,Unknown,33,-1,4228,success,1
901759,Unknown,17,-1,4229,success,0
901956,Unknown,1,-1,4230,success,0
902208,Unknown,21,-1,4231,success,1
902441,Unknown,2,-1,4232,success,0
902657,Unknown,23,-1,4233,success,0
902875,Unknown,49,-1,4234,success,1
903073,Unknown,15,-1,4235,success,0
903269,Unknown,48,-1,4236,success,0
903486,Unknown,32,-1,4237,success,0
903701,Unknown,19,-1,4238,success,0
903900,Unknown,41,-1,4239,success,1
904098,Unknown,23,-1,4240,success,0
904295,Unknown,22,-1,4241,success,1
904492,Unknown,33,-1,4242,success,0
904708,Unknown,31,-1,4243,success,0
904905,Unknown,21,-1,4244,success,1
905101,Unknown,21,-1,4245,success,0
905317,Unknown,46,-1,4246,success,0
905514,Unknown,49,-1,4247,success,0
905765,Unknown,11,-1,4248,success,1
906053,Unknown,21,-1,4249,success,0
906251,Unknown,42,-1,4250,success,1
906448,Unknown,13,-1,4251,success,1
906663,Unknown,40,-1,4252,success,1
906861,Unknown,48,-1,4253,success,0
907076,Unknown,43,-1,4254,success,0
907273,Unknown,31,-1,4255,success,1
907470,Unknown,16,-1,4256,success,0
907668,Unknown,6,-1,4257,success,1
907883,Unknown,46,-1,4258,success,1
908098,Unknown,24,-1,4259,success,0
908296,Unknown,24,-1,4260,success,0
908511,Unknown,12,-1,4261,success,1
908746,Unknown,6,-1,4262,success,1
908979,Unknown,29,-1,4263,success,0
909176,Unknown,16,-1,4264,success,0
909409,Unknown,3,-1,4265,success,0
909642,Unknown,12,-1,4266,success,1
909857,Unknown,0,-1,4267,success,0
910090,Unknown,8,-1,4268,success,0
910286,Unknown,8,-1,4269,success,0
910501,Unknown,21,-1,4270,success,1
910734,Unknown,12,-1,4271,success,0
910967,Unknown,3,-1,4272,success,1
911238,Unknown,41,-1,4273,success,1
